2016,2,12,15,1,,,,,,,,
timestamp, trialNum, blockWidth, position_number, LeftTriggerProbability, rightORwrong, Rewardposition, forageDistance, collectionDistance, totalDistance, optimalTotalDistance, Totaldifference, score
7015,1,2,1,0.75,1,1,446,531,978,830,148,84
8117,2,2,1,0.75,1,1,451,1190,1641,830,811,135
10351,3,2,1,0.25,0,2,1551,1886,3437,830,2607,159
12191,4,2,1,0.25,0,1,1549,2611,4161,830,3331,179
13988,5,2,1,0.5,0,2,1281,3452,4733,830,3903,196
15129,6,2,1,0.5,1,2,452,4128,4581,830,3751,215
16271,7,2,1,0.9,1,1,462,4670,5132,830,4302,231
18329,8,2,1,0.9,0,1,1655,5357,7013,830,6183,243
19750,9,2,1,0.1,1,1,473,6078,6552,830,5722,255
21489,10,2,1,0.1,0,2,1351,6820,8172,830,7342,265
24369,11,2,2,0.75,0,1,2228,7708,9937,1445,8491,280
27013,12,2,2,0.75,0,2,1847,8823,10670,830,9840,288
29111,13,2,2,0.1,0,1,1951,9727,11679,1445,10233,300
31233,14,2,2,0.1,1,2,1089,12326,13415,830,12585,306
32451,15,2,2,0.25,1,2,437,13024,13462,830,12632,312
33850,16,2,2,0.25,1,2,486,13832,14318,830,13488,318
36271,17,2,2,0.9,1,1,891,15812,16703,1445,15258,327
38571,18,2,2,0.9,0,1,1766,16611,18378,1445,16932,335
41351,19,2,2,0.5,0,2,2095,17511,19606,830,18776,339
44372,20,2,2,0.5,0,1,2581,18442,21024,1445,19578,346
