2016,2,12,17,26,,,,,,,
timestamp, trialCnt, blockWidth, trialstate, diameter, ringdist, guessoutward, guessinward, totalguess, outwarddist, inwarddist, totdist
22590,1,20,0,60,75,3,4,0,223,344,0
48511,2,20,0,60,150,12,7,0,584,418,0
74629,3,20,0,60,150,17,12,0,515,555,0
98064,4,20,0,60,150,22,16,0,407,577,0
150272,5,20,0,60,150,46,19,0,1969,453,0
165900,6,20,0,60,150,49,22,0,517,458,0
185150,7,20,0,60,150,53,25,0,451,911,0
200659,8,20,0,60,150,56,28,0,621,516,0
214265,9,20,0,60,150,59,31,0,438,564,0
229476,10,20,0,60,150,62,34,0,524,469,0
244738,11,20,0,60,150,65,38,0,495,1178,0
263323,12,20,0,60,150,69,43,0,714,766,0
281803,13,20,0,60,150,73,48,0,577,560,0
295920,14,20,0,60,150,76,51,0,444,656,0
311554,15,20,0,60,150,79,56,0,443,821,0
325755,16,20,0,60,150,83,59,0,528,484,0
337666,17,20,0,60,150,87,62,0,436,473,0
350686,18,20,0,60,150,90,65,0,493,539,0
365904,19,20,0,60,150,93,68,0,524,691,0
378585,20,20,0,60,150,96,71,0,477,698,0
